"id","city_id:id","name","code","active"
"kec_id_367302","kab_id_3673","SERPONG UTARA","367302","True"
"kec_id_367303","kab_id_3673","PONDOK AREN","367303","True"
"kec_id_367304","kab_id_3673","CIPUTAT","367304","True"
"kec_id_367305","kab_id_3673","CIPUTAT TIMUR","367305","True"
"kec_id_367306","kab_id_3673","PAMULANG","367306","True"
"kec_id_367307","kab_id_3673","SETU","367307","True"
"kec_id_367401","kab_id_3674","SERANG","367401","True"
"kec_id_367402","kab_id_3674","KASEMEN","367402","True"
"kec_id_367403","kab_id_3674","WALANTAKA","367403","True"
"kec_id_367404","kab_id_3674","CURUG","367404","True"
"kec_id_367405","kab_id_3674","CIPOCOK JAYA","367405","True"
"kec_id_367406","kab_id_3674","TAKTAKAN","367406","True"
"kec_id_510101","kab_id_5101","NEGARA","510101","True"
"kec_id_510102","kab_id_5101","MENDOYO","510102","True"
"kec_id_510103","kab_id_5101","PEKUTATAN","510103","True"
"kec_id_510104","kab_id_5101","MELAYA","510104","True"
"kec_id_510105","kab_id_5101","JEMBRANA","510105","True"
"kec_id_510201","kab_id_5102","SELEMADEG","510201","True"
"kec_id_510202","kab_id_5102","SALAMADEG TIMUR","510202","True"
"kec_id_510203","kab_id_5102","SALEMADEG BARAT","510203","True"
"kec_id_510204","kab_id_5102","KERAMBITAN","510204","True"
"kec_id_510205","kab_id_5102","TABANAN","510205","True"
"kec_id_510206","kab_id_5102","KEDIRI","510206","True"
"kec_id_510207","kab_id_5102","MARGA","510207","True"
"kec_id_510208","kab_id_5102","PENEBEL","510208","True"
"kec_id_510209","kab_id_5102","BATURITI","510209","True"
"kec_id_510210","kab_id_5102","PUPUAN","510210","True"
"kec_id_510301","kab_id_5103","KUTA","510301","True"
"kec_id_510302","kab_id_5103","MENGWI","510302","True"
"kec_id_510303","kab_id_5103","ABIANSEMAL","510303","True"
"kec_id_510304","kab_id_5103","PETANG","510304","True"
"kec_id_510305","kab_id_5103","KUTA SELATAN","510305","True"
"kec_id_510306","kab_id_5103","KUTA UTARA","510306","True"
"kec_id_510401","kab_id_5104","SUKAWATI","510401","True"
"kec_id_510402","kab_id_5104","BLAHBATUH","510402","True"
"kec_id_510403","kab_id_5104","GIANYAR","510403","True"
"kec_id_510404","kab_id_5104","TAMPAKSIRING","510404","True"
"kec_id_510405","kab_id_5104","UBUD","510405","True"
"kec_id_510406","kab_id_5104","TEGALALLANG","510406","True"
"kec_id_510407","kab_id_5104","PAYANGAN","510407","True"
"kec_id_510501","kab_id_5105","NUSA PENIDA","510501","True"
"kec_id_510502","kab_id_5105","BANJARANGKAN","510502","True"
"kec_id_510503","kab_id_5105","KLUNGKUNG","510503","True"
"kec_id_510504","kab_id_5105","DAWAN","510504","True"
"kec_id_510601","kab_id_5106","SUSUT","510601","True"
"kec_id_510602","kab_id_5106","BANGLI","510602","True"
"kec_id_510603","kab_id_5106","TEMBUKU","510603","True"
"kec_id_510604","kab_id_5106","KINTAMANI","510604","True"
"kec_id_510701","kab_id_5107","RENDANG","510701","True"
"kec_id_510702","kab_id_5107","SIDEMEN","510702","True"
"kec_id_510703","kab_id_5107","MANGGIS","510703","True"
"kec_id_510704","kab_id_5107","KARANGASEM","510704","True"
"kec_id_510705","kab_id_5107","ABANG","510705","True"
"kec_id_510706","kab_id_5107","BEBANDEM","510706","True"
"kec_id_510707","kab_id_5107","SELAT","510707","True"
"kec_id_510708","kab_id_5107","KUBU","510708","True"
"kec_id_510801","kab_id_5108","GEROKGAK","510801","True"
"kec_id_510802","kab_id_5108","SERIRIT","510802","True"
"kec_id_510803","kab_id_5108","BUSUNG BIU","510803","True"
"kec_id_510804","kab_id_5108","BANJAR","510804","True"
"kec_id_510805","kab_id_5108","SUKASADA","510805","True"
"kec_id_510806","kab_id_5108","BULELENG","510806","True"
"kec_id_510807","kab_id_5108","SAWAN","510807","True"
"kec_id_510808","kab_id_5108","KUBUTAMBAHAN","510808","True"
"kec_id_510809","kab_id_5108","TEJAKULA","510809","True"
"kec_id_517101","kab_id_5171","DENPASAR SELATAN","517101","True"
"kec_id_517102","kab_id_5171","DENPASAR TIMUR","517102","True"
"kec_id_517103","kab_id_5171","DENPASAR BARAT","517103","True"
"kec_id_517104","kab_id_5171","DENPASAR UTARA","517104","True"
"kec_id_520101","kab_id_5201","GERUNG","520101","True"
"kec_id_520102","kab_id_5201","KEDIRI","520102","True"
"kec_id_520103","kab_id_5201","NARMADA","520103","True"
"kec_id_520104","kab_id_5201","SEKOTONG","520104","True"
"kec_id_520105","kab_id_5201","LABUAPI","520105","True"
"kec_id_520106","kab_id_5201","GUNUNGSARI","520106","True"
"kec_id_520107","kab_id_5201","LINGSAR","520107","True"
"kec_id_520108","kab_id_5201","LEMBAR","520108","True"
"kec_id_520109","kab_id_5201","BATU LAYAR","520109","True"
"kec_id_520110","kab_id_5201","KURIPAN","520110","True"
"kec_id_520201","kab_id_5202","PRAYA","520201","True"
"kec_id_520202","kab_id_5202","JONGGAT","520202","True"
"kec_id_520203","kab_id_5202","BATUKLIANG","520203","True"
"kec_id_520204","kab_id_5202","PUJUT","520204","True"
"kec_id_520205","kab_id_5202","PRAYA BARAT","520205","True"
"kec_id_520206","kab_id_5202","PRAYA TIMUR","520206","True"
"kec_id_520207","kab_id_5202","JANAPRIA","520207","True"
"kec_id_520208","kab_id_5202","PRINGGARATA","520208","True"
"kec_id_520209","kab_id_5202","KOPANG","520209","True"
"kec_id_520210","kab_id_5202","PRAYA TENGAH","520210","True"
"kec_id_520211","kab_id_5202","PRAYA BARAT DAYA","520211","True"
"kec_id_520212","kab_id_5202","BATUKLIANG UTARA","520212","True"
"kec_id_520301","kab_id_5203","KERUAK","520301","True"
"kec_id_520302","kab_id_5203","SAKRA","520302","True"
"kec_id_520303","kab_id_5203","TERARA","520303","True"
"kec_id_520304","kab_id_5203","SIKUR","520304","True"
"kec_id_520305","kab_id_5203","MASBAGIK","520305","True"
"kec_id_520306","kab_id_5203","SUKAMULIA","520306","True"
"kec_id_520307","kab_id_5203","SELONG","520307","True"
"kec_id_520308","kab_id_5203","PRINGGABAYA","520308","True"
"kec_id_520309","kab_id_5203","AIKMEL","520309","True"
"kec_id_520310","kab_id_5203","SAMBELIA","520310","True"
"kec_id_520311","kab_id_5203","MONTONG GADING","520311","True"
"kec_id_520312","kab_id_5203","PRINGGASELA","520312","True"
"kec_id_520313","kab_id_5203","SURALAGA","520313","True"
"kec_id_520314","kab_id_5203","WANASABA","520314","True"
"kec_id_520315","kab_id_5203","SEMBALUN","520315","True"
"kec_id_520316","kab_id_5203","SUWELA","520316","True"
"kec_id_520317","kab_id_5203","LABUHAN HAJI","520317","True"
"kec_id_520318","kab_id_5203","SAKRA TIMUR","520318","True"
"kec_id_520319","kab_id_5203","SAKRA BARAT","520319","True"
"kec_id_520320","kab_id_5203","JEROWARU","520320","True"
"kec_id_520321","kab_id_5203","LENEK","520321","True"
"kec_id_520401","kab_id_5204","LUNYUK","520401","True"
"kec_id_520402","kab_id_5204","ALAS","520402","True"
"kec_id_520403","kab_id_5204","UTAN","520403","True"
"kec_id_520404","kab_id_5204","BATU LANTEH","520404","True"
"kec_id_520405","kab_id_5204","SUMBAWA","520405","True"
"kec_id_520406","kab_id_5204","MOYO HILIR","520406","True"
"kec_id_520407","kab_id_5204","MOYO HULU","520407","True"
"kec_id_520408","kab_id_5204","ROPANG","520408","True"
"kec_id_520409","kab_id_5204","LAPE","520409","True"
"kec_id_520410","kab_id_5204","PLAMPANG","520410","True"
"kec_id_520411","kab_id_5204","EMPANG","520411","True"
"kec_id_520412","kab_id_5204","ALAS BARAT","520412","True"
"kec_id_520413","kab_id_5204","LABUHAN BADAS","520413","True"
"kec_id_520414","kab_id_5204","LABANGKA","520414","True"
"kec_id_520415","kab_id_5204","BUER","520415","True"
"kec_id_520416","kab_id_5204","RHEE","520416","True"
"kec_id_520417","kab_id_5204","UNTER IWES","520417","True"
"kec_id_520418","kab_id_5204","MOYO UTARA","520418","True"
"kec_id_520419","kab_id_5204","MARONGE","520419","True"
"kec_id_520420","kab_id_5204","TARANO","520420","True"
"kec_id_520421","kab_id_5204","LOPOK","520421","True"
"kec_id_520422","kab_id_5204","LENANGGUAR","520422","True"
"kec_id_520423","kab_id_5204","ORONG TELU","520423","True"
"kec_id_520424","kab_id_5204","LANTUNG","520424","True"
"kec_id_520501","kab_id_5205","DOMPU","520501","True"
"kec_id_520502","kab_id_5205","KEMPO","520502","True"
"kec_id_520503","kab_id_5205","HU`U","520503","True"
"kec_id_520504","kab_id_5205","KILO","520504","True"
"kec_id_520505","kab_id_5205","WOJA","520505","True"
"kec_id_520506","kab_id_5205","PEKAT","520506","True"
"kec_id_520507","kab_id_5205","MANGGALEWA","520507","True"
"kec_id_520508","kab_id_5205","PAJO","520508","True"
"kec_id_520601","kab_id_5206","MONTA","520601","True"
"kec_id_520602","kab_id_5206","BOLO","520602","True"
"kec_id_520603","kab_id_5206","WOHA","520603","True"
"kec_id_520604","kab_id_5206","BELO","520604","True"
"kec_id_520605","kab_id_5206","WAWO","520605","True"
"kec_id_520606","kab_id_5206","SAPE","520606","True"
"kec_id_520607","kab_id_5206","WERA","520607","True"
"kec_id_520608","kab_id_5206","DONGGO","520608","True"
"kec_id_520609","kab_id_5206","SANGGAR","520609","True"
"kec_id_520610","kab_id_5206","AMBALAWI","520610","True"
"kec_id_520611","kab_id_5206","LANGGUDU","520611","True"
"kec_id_520612","kab_id_5206","LAMBU","520612","True"
"kec_id_520613","kab_id_5206","MADAPANGGA","520613","True"
"kec_id_520614","kab_id_5206","TAMBORA","520614","True"
"kec_id_520615","kab_id_5206","SOROMANDI","520615","True"
"kec_id_520616","kab_id_5206","PARADO","520616","True"
"kec_id_520617","kab_id_5206","LAMBITU","520617","True"
"kec_id_520618","kab_id_5206","PALIBELO","520618","True"
"kec_id_520701","kab_id_5207","JEREWEH","520701","True"
"kec_id_520702","kab_id_5207","TALIWANG","520702","True"
"kec_id_520703","kab_id_5207","SETELUK","520703","True"
"kec_id_520704","kab_id_5207","SEKONGKANG","520704","True"
"kec_id_520705","kab_id_5207","BRANG REA","520705","True"
"kec_id_520706","kab_id_5207","POTO TANO","520706","True"
"kec_id_520707","kab_id_5207","BRANG ENE","520707","True"
"kec_id_520708","kab_id_5207","MALUK","520708","True"
"kec_id_520801","kab_id_5208","TANJUNG","520801","True"
"kec_id_520802","kab_id_5208","GANGGA","520802","True"
"kec_id_520803","kab_id_5208","KAYANGAN","520803","True"
"kec_id_520804","kab_id_5208","BAYAN","520804","True"
"kec_id_520805","kab_id_5208","PEMENANG","520805","True"
"kec_id_527101","kab_id_5271","AMPENAN","527101","True"
"kec_id_527102","kab_id_5271","MATARAM","527102","True"
"kec_id_527103","kab_id_5271","CAKRANEGARA","527103","True"
"kec_id_527104","kab_id_5271","SEKARBELA","527104","True"
"kec_id_527105","kab_id_5271","SELAPRANG","527105","True"
"kec_id_527106","kab_id_5271","SANDUBAYA","527106","True"
"kec_id_527201","kab_id_5272","RASANAE BARAT","527201","True"
"kec_id_527202","kab_id_5272","RASANAE TIMUR","527202","True"
"kec_id_527203","kab_id_5272","ASAKOTA","527203","True"
"kec_id_527204","kab_id_5272","RABA","527204","True"
"kec_id_527205","kab_id_5272","MPUNDA","527205","True"
"kec_id_530101","kab_id_5301","TANA RIGHU","530101","True"
"kec_id_530102","kab_id_5301","LOLI","530102","True"
"kec_id_530103","kab_id_5301","WANOKAKA","530103","True"
"kec_id_530104","kab_id_5301","LAMBOYA","530104","True"
"kec_id_530105","kab_id_5301","KOTA WAIKABUBAK","530105","True"
"kec_id_530106","kab_id_5301","LABOYA BARAT","530106","True"
"kec_id_530201","kab_id_5302","KOTA WAINGAPU","530201","True"
"kec_id_530202","kab_id_5302","HAHARU","530202","True"
"kec_id_530203","kab_id_5302","LEWA","530203","True"
"kec_id_530204","kab_id_5302","NGGAHA ORI ANGU","530204","True"
"kec_id_530205","kab_id_5302","TABUNDUNG","530205","True"
"kec_id_530206","kab_id_5302","PINU PAHAR","530206","True"
"kec_id_530207","kab_id_5302","PANDAWAI","530207","True"
"kec_id_530208","kab_id_5302","UMALULU","530208","True"
"kec_id_530209","kab_id_5302","RINDI","530209","True"
"kec_id_530210","kab_id_5302","PAHUNGA LODU","530210","True"
"kec_id_530211","kab_id_5302","WULLA WAIJELU","530211","True"
"kec_id_530212","kab_id_5302","PABERIWAI","530212","True"
"kec_id_530213","kab_id_5302","KARERA","530213","True"
"kec_id_530214","kab_id_5302","KAHAUNGU ETI","530214","True"
"kec_id_530215","kab_id_5302","MATAWAI LA PAWU","530215","True"
"kec_id_530216","kab_id_5302","KAMBERA","530216","True"
"kec_id_530217","kab_id_5302","KAMBATA MAPAMBUHANG","530217","True"
"kec_id_530218","kab_id_5302","LEWA TIDAHU","530218","True"
"kec_id_530219","kab_id_5302","KATALA HAMU LINGU","530219","True"
"kec_id_530220","kab_id_5302","KANATANG","530220","True"
"kec_id_530221","kab_id_5302","NGADU NGALA","530221","True"
"kec_id_530222","kab_id_5302","MAHU","530222","True"
"kec_id_530301","kab_id_5303","SEMAU","530301","True"
"kec_id_530302","kab_id_5303","KUPANG BARAT","530302","True"
"kec_id_530303","kab_id_5303","KUPANG TIMUR","530303","True"
"kec_id_530304","kab_id_5303","SULAMU","530304","True"
"kec_id_530305","kab_id_5303","KUPANG TENGAH","530305","True"
"kec_id_530306","kab_id_5303","AMARASI","530306","True"
"kec_id_530307","kab_id_5303","FATULEU","530307","True"
"kec_id_530308","kab_id_5303","TAKARI","530308","True"
"kec_id_530309","kab_id_5303","AMFOANG SELATAN","530309","True"
"kec_id_530310","kab_id_5303","AMFOANG UTARA","530310","True"
"kec_id_530311","kab_id_5303","NEKAMESE","530311","True"
"kec_id_530312","kab_id_5303","AMARASI BARAT","530312","True"
"kec_id_530313","kab_id_5303","AMARASI SELATAN","530313","True"
"kec_id_530314","kab_id_5303","AMARASI TIMUR","530314","True"
"kec_id_530315","kab_id_5303","AMABI OEFETO TIMUR","530315","True"
"kec_id_530316","kab_id_5303","AMFOANG BARAT DAYA","530316","True"
"kec_id_530317","kab_id_5303","AMFOANG BARAT LAUT","530317","True"
"kec_id_530318","kab_id_5303","SEMAU SELATAN","530318","True"
"kec_id_530319","kab_id_5303","TAEBENU","530319","True"
"kec_id_530320","kab_id_5303","AMABI OEFETO","530320","True"
"kec_id_530321","kab_id_5303","AMFOANG TIMUR","530321","True"
"kec_id_530322","kab_id_5303","FATULEU BARAT","530322","True"
"kec_id_530323","kab_id_5303","FATULEU TENGAH","530323","True"
"kec_id_530324","kab_id_5303","AMFOANG TENGAH","530324","True"
"kec_id_530401","kab_id_5304","KOTA SOE","530401","True"
"kec_id_530402","kab_id_5304","MOLLO SELATAN","530402","True"
"kec_id_530403","kab_id_5304","MOLLO UTARA","530403","True"
"kec_id_530404","kab_id_5304","AMANUBAN TIMUR","530404","True"
"kec_id_530405","kab_id_5304","AMANUBAN TENGAH","530405","True"
"kec_id_530406","kab_id_5304","AMANUBAN SELATAN","530406","True"
"kec_id_530407","kab_id_5304","AMANUBAN BARAT","530407","True"
"kec_id_530408","kab_id_5304","AMANATUN SELATAN","530408","True"
"kec_id_530409","kab_id_5304","AMANATUN UTARA","530409","True"
"kec_id_530410","kab_id_5304","KI`E","530410","True"
"kec_id_530411","kab_id_5304","KUANFATU","530411","True"
"kec_id_530412","kab_id_5304","FATUMNASI","530412","True"
"kec_id_530413","kab_id_5304","POLEN","530413","True"
"kec_id_530414","kab_id_5304","BATU PUTIH","530414","True"
"kec_id_530415","kab_id_5304","BOKING","530415","True"
"kec_id_530416","kab_id_5304","TOIANAS","530416","True"
"kec_id_530417","kab_id_5304","NUNKOLO","530417","True"
"kec_id_530418","kab_id_5304","OENINO","530418","True"
"kec_id_530419","kab_id_5304","KOLBANO","530419","True"
"kec_id_530420","kab_id_5304","KOT OLIN","530420","True"
"kec_id_530421","kab_id_5304","KUALIN","530421","True"
"kec_id_530422","kab_id_5304","MOLLO BARAT","530422","True"
"kec_id_530423","kab_id_5304","KOK BAUN","530423","True"
"kec_id_530424","kab_id_5304","NOEBANA","530424","True"
"kec_id_530425","kab_id_5304","SANTIAN","530425","True"
"kec_id_530426","kab_id_5304","NOEBEBA","530426","True"
"kec_id_530427","kab_id_5304","KUATNANA","530427","True"
"kec_id_530428","kab_id_5304","FAUTMOLO","530428","True"
"kec_id_530429","kab_id_5304","FATUKOPA","530429","True"
"kec_id_530430","kab_id_5304","MOLLO TENGAH","530430","True"
"kec_id_530431","kab_id_5304","TOBU","530431","True"
"kec_id_530432","kab_id_5304","NUNBENA","530432","True"
"kec_id_530501","kab_id_5305","MIOMAFO TIMUR","530501","True"
"kec_id_530502","kab_id_5305","MIOMAFO BARAT","530502","True"
"kec_id_530503","kab_id_5305","BIBOKI SELATAN","530503","True"
"kec_id_530504","kab_id_5305","NOEMUTI","530504","True"
"kec_id_530505","kab_id_5305","KOTA KEFAMENANU","530505","True"
"kec_id_530506","kab_id_5305","BIBOKI UTARA","530506","True"
"kec_id_530507","kab_id_5305","BIBOKI ANLEU","530507","True"
"kec_id_530508","kab_id_5305","INSANA","530508","True"
"kec_id_530509","kab_id_5305","INSANA UTARA","530509","True"
"kec_id_530510","kab_id_5305","NOEMUTI TIMUR","530510","True"
"kec_id_530511","kab_id_5305","MIOMAFFO TENGAH","530511","True"
"kec_id_530512","kab_id_5305","MUSI","530512","True"
"kec_id_530513","kab_id_5305","MUTIS","530513","True"
"kec_id_530514","kab_id_5305","BIKOMI SELATAN","530514","True"
"kec_id_530515","kab_id_5305","BIKOMI TENGAH","530515","True"
"kec_id_530516","kab_id_5305","BIKOMI NILULAT","530516","True"
"kec_id_530517","kab_id_5305","BIKOMI UTARA","530517","True"
"kec_id_530518","kab_id_5305","NAIBENU","530518","True"
"kec_id_530519","kab_id_5305","INSANA FAFINESU","530519","True"
"kec_id_530520","kab_id_5305","INSANA BARAT","530520","True"
"kec_id_530521","kab_id_5305","INSANA TENGAH","530521","True"
"kec_id_530522","kab_id_5305","BIBOKI TAN PAH","530522","True"
"kec_id_530523","kab_id_5305","BIBOKI MOENLEU","530523","True"
"kec_id_530524","kab_id_5305","BIBOKI FEOTLEU","530524","True"
"kec_id_530601","kab_id_5306","LAMAKNEN","530601","True"
"kec_id_530602","kab_id_5306","TASIFETOTIMUR","530602","True"
"kec_id_530603","kab_id_5306","RAIHAT","530603","True"
"kec_id_530604","kab_id_5306","TASIFETO BARAT","530604","True"
"kec_id_530605","kab_id_5306","KAKULUK MESAK","530605","True"
"kec_id_530606","kab_id_5306","KOTA ATAMBUA","530606","True"
"kec_id_530607","kab_id_5306","RAIMANUK","530607","True"
"kec_id_530608","kab_id_5306","LASIOLAT","530608","True"
"kec_id_530609","kab_id_5306","LAMAKNEN SELATAN","530609","True"
"kec_id_530610","kab_id_5306","ATAMBUA BARAT","530610","True"
"kec_id_530611","kab_id_5306","ATAMBUA SELATAN","530611","True"
"kec_id_530612","kab_id_5306","NANAET DUABESI","530612","True"
"kec_id_530701","kab_id_5307","TELUK MUTIARA","530701","True"
"kec_id_530702","kab_id_5307","ALOR BARAT LAUT","530702","True"
"kec_id_530703","kab_id_5307","ALOR BARAT DAYA","530703","True"
"kec_id_530704","kab_id_5307","ALOR SELATAN","530704","True"
"kec_id_530705","kab_id_5307","ALOR TIMUR","530705","True"
"kec_id_530706","kab_id_5307","PANTAR","530706","True"
"kec_id_530707","kab_id_5307","ALOR TENGAH UTARA","530707","True"
"kec_id_530708","kab_id_5307","ALOR TIMUR LAUT","530708","True"
"kec_id_530709","kab_id_5307","PANTAR BARAT","530709","True"
"kec_id_530710","kab_id_5307","KABOLA","530710","True"
"kec_id_530711","kab_id_5307","PULAU PURA","530711","True"
"kec_id_530712","kab_id_5307","MATARU","530712","True"
"kec_id_530713","kab_id_5307","PUREMAN","530713","True"
"kec_id_530714","kab_id_5307","PANTAR TIMUR","530714","True"
"kec_id_530715","kab_id_5307","LEMBUR","530715","True"
"kec_id_530716","kab_id_5307","PANTAR TENGAH","530716","True"
"kec_id_530717","kab_id_5307","PANTAR BARU LAUT","530717","True"
"kec_id_530801","kab_id_5308","NAGA WUTUNG","530801","True"
"kec_id_530802","kab_id_5308","ATADEI","530802","True"
"kec_id_530803","kab_id_5308","ILE APE","530803","True"
